Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100160730	AvsK	LOC100160730	1.04189550067931	2.05893102607251	0.00136013674637488	A=K	0	0.194304682472193	111.232276557709	195.601752148993	97.200387201301	108.844446635073
AvsK_LOC103311528	AvsK	LOC103311528	1.16506276165198	2.24242970649394	0.00135889637407111	A=K	0	0.194304682472193	42.9319543911783	65.5707174979759	35.0512738281029	35.7868683134326
AvsK_LOC100573779	AvsK	LOC100573779	1.47860004911434	2.78678180516921	0.00152093535439949	A=K	0	0.209054453809268	38.637016311613	36.9705731874461	36.026058479105	13.815666615758
AvsK_LOC100165297	AvsK	LOC100165297	0.814171455303989	1.75828807097367	0.0015189592508998	A=K	0	0.209054453809268	356.658235921347	633.689099138832	251.285198749547	510.380629142137
AvsK_LOC100570377	AvsK	LOC100570377	-1.66528746777711	3.17176848207247	0.0015330553483836	A=K	0	0.209054453809268	24.4459514197188	27.6145160166175	29.2817082039585	73.1056213385346
AvsK_LOC100571594	AvsK	LOC100571594	-1.05196773164181	2.07335582734846	0.00152877674509522	A=K	0	0.209054453809268	120.576593395426	111.882216360669	131.871691194634	212.656385011014
AvsK_LOC100574062	AvsK	LOC100574062	-1.53875226272277	2.90543114033088	0.00156271837658487	A=K	0	0.210902538844047	54.7553628463961	56.3629272739481	83.8766627898946	106.564259493436
AvsK_LOC100166571	AvsK	LOC100166571	-6.28400755020024	77.9246330041389	0.0018237547660167	A=K	0	0.242835537230022	0	17.3286636046751	5.73941590174932	25.753292737005
AvsK_Samdc	AvsK	Samdc	0.460590941072864	1.3761053680486	0.00183643099730901	A=K	0	0.242835537230022	5416.04543358977	6781.48652648962	5133.14769686242	5197.80979253897
AvsK_LOC100573063	AvsK	LOC100573063	-2.81790800652126	7.05139161679125	0.00196240361604526	A=K	0	0.251861036643613	118.836681292501	42.6223276209296	303.996255826956	118.521148175983
AvsK_LOC100159418	AvsK	LOC100159418	0.205469470269693	1.1530615057985	0.00194367585308709	A=K	0	0.251861036643613	3110.30015511364	3231.36345909923	2918.69607736007	2986.88824207864
AvsK_LOC100572218	AvsK	LOC100572218	-0.536266784625888	1.45021498330601	0.00195765409257236	A=K	0	0.251861036643613	326.086789599103	342.411486564183	353.538794747436	459.050398633838
AvsK_LOC103311602	AvsK	LOC103311602	-0.944608876977132	1.92466702703351	0.00202612524537147	A=K	0	0.257514617351048	51.1524847813677	88.8647207761808	69.9603249376266	125.616917735206
AvsK_LOC100162688	AvsK	LOC100162688	-7.0309468234944	130.775350231007	0.00206379274161036	A=K	0	0.258133427290216	0.375302539652562	18.1716974301485	21.3061604130768	42.0332216983167
AvsK_LOC100574725	AvsK	LOC100574725	1.68696752914331	3.2197920815421	0.00207497962892716	A=K	0	0.258133427290216	11.4343732077903	13.1324494784517	8.4294398919437	5.54713488167073
AvsK_LOC100160466	AvsK	LOC100160466	-2.58468214215669	5.99883413479377	0.00209014920882766	A=K	0	0.258133427290216	395.760812976813	140.931079115787	921.51302393281	363.871065440825
AvsK_LOC100159021	AvsK	LOC100159021	-0.532369200310943	1.44630237065387	0.00214110705985991	A=K	0	0.261955444118	2099.97236850343	2799.33522957731	2586.0867385297	3288.17775335512
AvsK_LOC100159966	AvsK	LOC100159966	-0.503188305354088	1.41734238067615	0.00217018191042893	A=K	0	0.263054179531714	1768.69973062189	1648.24688274456	2122.13483085487	1946.72569270588
AvsK_LOC100158696	AvsK	LOC100158696	-0.378886464904253	1.30033781044631	0.00231329190614902	A=K	0	0.27782848021465	514.876347553428	498.663648743897	532.056190286759	627.582550499433
AvsK_LOC100169125	AvsK	LOC100169125	-7.59135389427321	192.852480798629	0.00244722371498049	A=K	0	0.291241869570996	2.54264358319108	24.0609900129716	49.6246412426254	214.821847726529
AvsK_LOC103310741	AvsK	LOC103310741	1.04759630482468	2.06708298004656	0.0025716825260592	A=K	0	0.303296359897666	74.3516398927497	97.0804203317955	63.9924717217186	54.7621221970019
AvsK_LOC100169110	AvsK	LOC100169110	-0.565988685930906	1.48040168817802	0.00271603638085758	A=K	0	0.317461002337558	1462.33598429123	2170.10035742579	1725.49448734902	2722.70735868933
AvsK_LOC100167210	AvsK	LOC100167210	-0.601382473496464	1.51716970957071	0.00274404323670624	A=K	0	0.317896194793995	256.379577600083	256.153010098907	327.213149222961	303.514334990962
AvsK_LOC100168312	AvsK	LOC100168312	-7.71594444784505	210.247443486535	0.00283509375611207	A=K	0	0.32556326632687	0.954415986241124	0.69372674341389	17.4563732208125	8.62855196392119
AvsK_LOC100572326	AvsK	LOC100572326	0.728786605672218	1.65724466169509	0.00287275901012993	A=K	0	0.327019897405313	48.6103414917286	55.9502414034029	42.1086754639135	38.9257300253129
AvsK_CUFF.22817	AvsK	CUFF.22817	-1.2372742653195	2.35752695359331	0.00299763116301463	A=K	0	0.338293013405383	16.9967958483508	20.043112471379	26.0719987772159	31.5176560435391
AvsK_LOC100165115	AvsK	LOC100165115	-5.80505587797461	55.9108308160523	0.00308999305701725	A=K	0	0.345735889824041	0.72309239706899	3.18126517301692	6.47300914803055	16.4000574606729
AvsK_LOC103311644	AvsK	LOC103311644	0.688741737480697	1.61187708869353	0.00317800500880854	A=K	0	0.352570030256887	55.1620441990403	67.7569309194413	36.5855352763418	63.172850663671
AvsK_LOC103308211	AvsK	LOC103308211	-1.6412543947068	3.1193693696296	0.00327315499733663	A=K	0	0.360074555211208	23.2597009668745	17.6004799933371	34.8958311018005	37.4588817436836
AvsK_LOC100159795	AvsK	LOC100159795	0.707153178824036	1.63257942298746	0.00340598333409533	A=K	0	0.37156439855535	289.296424833268	338.717198669623	254.023041873641	235.283909627926
AvsK_LOC100570267	AvsK	LOC100570267	0.653463476163808	1.5729398213576	0.00350659054481654	A=K	0	0.379378320844573	182.371944060927	176.64105368932	170.490419658778	119.99337924764
AvsK_LOC100167634	AvsK	LOC100167634	-5.60450930004748	48.6547684745632	0.00360510843836671	A=K	0	0.383694915176087	0.318341027511841	10.3422057739156	15.8810711539895	17.9764145112722
AvsK_LOC107882255	AvsK	LOC107882255	0.980590725406228	1.97327321935394	0.00357763986843593	A=K	0	0.383694915176087	62.031853732287	53.3109873825413	56.4413703070049	29.5589617341357
AvsK_LOC100574750	AvsK	LOC100574750	1.32107265788008	2.49851808001665	0.00387974643994047	A=K	0	0.399919375159533	14.2757528556342	18.5321176910573	10.1619732712588	10.2702126817393
AvsK_ACYPI27259	AvsK	ACYPI27259	-1.56564137526677	2.96009068601579	0.00383086351249283	A=K	0	0.399919375159533	331.091368191517	328.480531872002	572.620547235177	561.006739002083
AvsK_LOC100161460	AvsK	LOC100161460	0.330183562377546	1.25717332172961	0.00387670688771944	A=K	0	0.399919375159533	878.505941571843	964.837711796825	784.153690732814	859.182834356134
AvsK_LOC100160033	AvsK	LOC100160033	-0.380989385250825	1.30223460823396	0.00386200570699537	A=K	0	0.399919375159533	263.811031166581	435.324222870851	294.696328042131	508.217240757208
AvsK_LOC103309593	AvsK	LOC103309593	-1.24639358398969	2.37247614963483	0.00397337699198299	A=K	0	0.40637092345351	25.7483223005335	31.1511522964177	27.6553121078218	69.1854013974655
AvsK_LOC100571814	AvsK	LOC100571814	2.57255011986866	5.94859978990868	0.00401574635811002	A=K	0	0.407520430806343	5.0884375066394	12.6448462925659	4.92837505300141	2.30564766015615
AvsK_LOC100568466	AvsK	LOC100568466	0.827549910420474	1.7746689299286	0.00410381152050705	A=K	0	0.41325382011506	86.0615764891956	73.3237364861799	80.4954440532581	43.5986123212169
AvsK_LOC100162751	AvsK	LOC100162751	0.742426853346725	1.67298771715444	0.00439126807276644	A=K	0	0.428965554114089	102.517992440559	57.8978065832147	70.0717971782615	50.5129697991168
AvsK_LOC100160748	AvsK	LOC100160748	-2.15014500431865	4.43872399904766	0.00441633697133437	A=K	0	0.428965554114089	1.3244537764221	9.92791078399781	5.24783132166581	13.1878632320646
AvsK_LOC100160475	AvsK	LOC100160475	-1.20601162602751	2.30698980103362	0.00442367655682546	A=K	0	0.428965554114089	70.897937705615	88.2013823615793	122.366653397082	117.965339214161
AvsK_LOC100575322	AvsK	LOC100575322	-0.970803769550907	1.95993222926923	0.00439497138387343	A=K	0	0.428965554114089	17.1565537753008	18.9383790556129	19.4697566626126	32.8034056101006
AvsK_LOC100158704	AvsK	LOC100158704	-0.622682492048468	1.53973544660187	0.00434372852615955	A=K	0	0.428965554114089	48.8594797102342	150.117806730643	70.2072255698842	159.815655841949
AvsK_LOC100569057	AvsK	LOC100569057	1.1211055303314	2.17513588284269	0.00458891043705674	A=K	0	0.438492164463575	76.0678798694908	86.5249333313224	71.1463868375616	42.2965230608111
AvsK_LOC103309092	AvsK	LOC103309092	3.55328028028441	11.7393471992306	0.00455841180426169	A=K	0	0.438492164463575	1.20060393833675	10.1579395835459	0	10.1682154713929
AvsK_LOC100164294	AvsK	LOC100164294	-0.663768982982755	1.58421592295279	0.00463303932076379	A=K	0	0.439500853247237	8072.47771313052	7099.86166249948	9436.38963179058	9622.65301497044
AvsK_LOC100161729	AvsK	LOC100161729	0.327166314979858	1.2545468212953	0.0048345131835512	A=K	0	0.455313756013444	2694.3770330521	2942.55743243535	2503.65041750852	2523.93604232845
AvsK_Spz3	AvsK	Spz3	-1.10099787343713	2.14503007181406	0.00511016260065906	A=K	0	0.477836704323056	210.855713779674	177.082253149091	332.992693988774	240.432117162822
AvsK_LOC100574146	AvsK	LOC100574146	-0.878585974915827	1.83857238249551	0.00531461529115241	A=K	0	0.485651302943827	30.2511006131965	33.3625493952483	36.5599990728624	50.9117647133428
AvsK_LOC100169117	AvsK	LOC100169117	-1.96717640196258	3.91002112456381	0.00531767961856078	A=K	0	0.485651302943827	1.23651687586886	116.861207844006	4.77783680630753	115.392170203254
AvsK_LOC100160174	AvsK	LOC100160174	-0.700150739370719	1.62467453726459	0.005237851603471	A=K	0	0.485651302943827	83.5078198736653	100.930234339453	95.8883190132211	142.482855275741
AvsK_LOC100158882	AvsK	LOC100158882	0.708154318480538	1.63371272364138	0.00536582130120864	A=K	0	0.485651302943827	46.8418475020045	42.792623499901	33.5006232601362	36.3918843971849
AvsK_LOC107883427	AvsK	LOC107883427	-2.89985158443904	7.4634960943892	0.00538851575608158	A=K	0	0.485651302943827	5.39938012987733	2.42132065359106	5.65279180730681	16.9250227444447
AvsK_LOC100166874	AvsK	LOC100166874	0.394928901921104	1.31487795953838	0.00541632344586347	A=K	0	0.485651302943827	450.543249678671	636.154508422383	404.703784709325	538.417006764824
