Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	T1A/T1A	T1K/T1K
T1AvsT1K_LOC100161349	T1AvsT1K	LOC100161349	-0.0129755844630562	1.00903455724271	0.852470282948679	T1A=T1K	0	1	1039.61807413937	1049.27050557215
T1AvsT1K_LOC107885416	T1AvsT1K	LOC107885416	0.371359439069843	1.29357117747051	0.318755779024495	T1A=T1K	0	1	15.9826627644393	12.2185750958231
T1AvsT1K_LOC100161989	T1AvsT1K	LOC100161989	-0.016305582825971	1.01136627957533	0.816907110427069	T1A=T1K	0	1	1411.55981726827	1427.57490404789
T1AvsT1K_E(r)	T1AvsT1K	E(r)	0.0667894686354439	1.04738327212128	0.452039331009876	T1A=T1K	0	1	2107.59763966739	2012.22790367341
T1AvsT1K_LOC100166770	T1AvsT1K	LOC100166770	0.109900219279186	1.07915359671954	0.290520360290256	T1A=T1K	0	1	656.489086334934	608.182717021605
T1AvsT1K_CUFF.12302	T1AvsT1K	CUFF.12302	-0.526259523591313	1.44019036824466	0.677812942196428	T1A=T1K	0	1	0.375302539652562	0.427195399238257
T1AvsT1K_LOC100158935	T1AvsT1K	LOC100158935	-0.364506915212614	1.28744153211389	0.0874989647879224	T1A=T1K	0	1	42.3969348439513	54.9750369443113
T1AvsT1K_LOC100166955	T1AvsT1K	LOC100166955	-0.000785579271334618	1.00054467033608	0.997758205655542	T1A=T1K	0	1	191.564396006839	190.974108604491
T1AvsT1K_LOC100163965	T1AvsT1K	LOC100163965	-0.081945308228391	1.05844426907734	0.310490672002127	T1A=T1K	0	1	2131.85399469905	2256.81767742195
T1AvsT1K_LOC100165892	T1AvsT1K	LOC100165892	0.0224291702920494	1.01566819505802	0.683550101392793	T1A=T1K	0	1	2134.49775865771	2101.33701819078
T1AvsT1K_LOC100164237	T1AvsT1K	LOC100164237	0.0292195510733859	1.0204599422588	0.721746051919608	T1A=T1K	0	1	4346.16984170297	4259.1985942974
T1AvsT1K_LOC100168717	T1AvsT1K	LOC100168717	0.0729968173956648	1.0518994586972	0.335570021881016	T1A=T1K	0	1	6389.91867697958	6073.92781304407
T1AvsT1K_LOC100569934	T1AvsT1K	LOC100569934	-0.0698099757004634	1.04957842949745	0.927958084738843	T1A=T1K	0	1	0.534473053408482	0.50788296105438
T1AvsT1K_LOC100160367	T1AvsT1K	LOC100160367	-0.0448665452477684	1.031587749116	0.666893028380282	T1A=T1K	0	1	2794.44748781747	2882.62296072613
T1AvsT1K_LOC100164981	T1AvsT1K	LOC100164981	0.00322320299991176	1.00223665165362	0.975478760975851	T1A=T1K	0	1	425.347807920932	424.694163349134
T1AvsT1K_LOC100163709	T1AvsT1K	LOC100163709	0.0178202374992702	1.01242864898741	0.676665361669478	T1A=T1K	0	1	2374.39700946996	2345.35066722068
T1AvsT1K_LOC100162090	T1AvsT1K	LOC100162090	0.066087863228119	1.04687403691157	0.76725155817292	T1A=T1K	0	1	522.143689032552	499.136909175021
T1AvsT1K_LOC100166841	T1AvsT1K	LOC100166841	-0.143110673715649	1.10428355701049	0.78268083340967	T1A=T1K	0	1	29.5208687520746	32.4781406528047
T1AvsT1K_LOC107883634	T1AvsT1K	LOC107883634	0.113619245845808	1.08193906292537	0.936538881854882	T1A=T1K	0	1	4.61594489892169	4.64427480801357
T1AvsT1K_LOC100166593	T1AvsT1K	LOC100166593	-0.345319146077251	1.27043199032749	0.378635620204765	T1A=T1K	0	1	17.2934795949155	21.9645860681747
T1AvsT1K_LOC100162860	T1AvsT1K	LOC100162860	-0.0223009841884596	1.01557795508288	0.893309203498527	T1A=T1K	0	1	1983.03503511329	2013.99889609205
T1AvsT1K_LOC100162367	T1AvsT1K	LOC100162367	-1.59130980108601	3.01322791758031	0.254977972935568	T1A=T1K	0	1	1.89452740144355	5.3625439582509
T1AvsT1K_LOC103310012	T1AvsT1K	LOC103310012	-0.00988725537329837	1.00687686094472	0.952591913048951	T1A=T1K	0	1	176.406023780938	177.447679538197
T1AvsT1K_LOC100160304	T1AvsT1K	LOC100160304	0.0915644972642076	1.06552504014255	0.350656289722462	T1A=T1K	0	1	202.322015412794	190.026799729895
T1AvsT1K_LOC103310026	T1AvsT1K	LOC103310026	-0.622571182967392	1.53961665508915	0.64672428854105	T1A=T1K	0	1	0.354253965043947	0.58031185459583
T1AvsT1K_LOC103307616	T1AvsT1K	LOC103307616	0	1	1	T1A=T1K	0	1	0	0
T1AvsT1K_LOC103310069	T1AvsT1K	LOC103310069	-0.221848626635998	1.16622699814329	0.669615957209611	T1A=T1K	0	1	8.93586605826911	10.5899151395811
T1AvsT1K_LOC100570824	T1AvsT1K	LOC100570824	0.0812966810520826	1.05796850573858	0.865240189010857	T1A=T1K	0	1	9.4464315163455	9.05515005485265
T1AvsT1K_LOC100163599	T1AvsT1K	LOC100163599	-0.258843703407148	1.19651932944142	0.116014988795174	T1A=T1K	0	1	55.3806274572973	66.4723237172657
T1AvsT1K_LOC100166474	T1AvsT1K	LOC100166474	0.0383484578427667	1.02693755463577	0.775904589288734	T1A=T1K	0	1	1543.49609403822	1503.45867501141
T1AvsT1K_LOC100571398	T1AvsT1K	LOC100571398	-0.508235010880006	1.42230908178327	0.117437114479984	T1A=T1K	0	1	202.923579926426	289.636803040133
T1AvsT1K_LOC100568955	T1AvsT1K	LOC100568955	0.247459577873217	1.18711489894402	0.429039522815317	T1A=T1K	0	1	14.0308939549127	11.8495400261857
T1AvsT1K_LOC100163232	T1AvsT1K	LOC100163232	0.102855202328841	1.07389668339183	0.359305427994595	T1A=T1K	0	1	552.09962660591	514.100710622382
T1AvsT1K_LOC100160746	T1AvsT1K	LOC100160746	0.0119586090400737	1.00832352565026	0.945182476523917	T1A=T1K	0	1	2113.75816913496	2096.992781543
T1AvsT1K_LOC100165367	T1AvsT1K	LOC100165367	-0.342216765279164	1.26770298040557	0.45889121289854	T1A=T1K	0	1	12.8865115274982	16.3777712487066
T1AvsT1K_CUFF.3130	T1AvsT1K	CUFF.3130	0.707297228464755	1.63274244026676	0.115380703585172	T1A=T1K	0	1	7.31820915854437	4.50663248952812
T1AvsT1K_LOC100568762	T1AvsT1K	LOC100568762	0.164793682376554	1.12100575323717	0.755767912131249	T1A=T1K	0	1	55.2958260183048	49.3766829426035
T1AvsT1K_LOC100573847	T1AvsT1K	LOC100573847	-0.138899221488336	1.10106468126356	0.83513429550525	T1A=T1K	0	1	3.92924190766897	4.3906961572102
T1AvsT1K_LOC107882167	T1AvsT1K	LOC107882167	-0.726237600009353	1.65431916721508	0.510976002110947	T1A=T1K	0	1	6.55256944958247	11.5542066808668
T1AvsT1K_LOC103309049	T1AvsT1K	LOC103309049	-0.335403097957688	1.26172989475713	0.722319491490007	T1A=T1K	0	1	0.475970647612211	0.454335156580086
T1AvsT1K_LOC100163890	T1AvsT1K	LOC100163890	-0.0563867648739283	1.03985816816974	0.506272398840599	T1A=T1K	0	1	1262.80985952209	1312.95975543144
T1AvsT1K_LOC100167906	T1AvsT1K	LOC100167906	-0.102295057614881	1.07347981026805	0.469787880109078	T1A=T1K	0	1	7966.98985397236	8552.63962368979
T1AvsT1K_LOC100163653	T1AvsT1K	LOC100163653	0.0132467243548547	1.00922421286896	0.810618317242933	T1A=T1K	0	1	876.120952553866	868.181476094099
T1AvsT1K_LOC100168052	T1AvsT1K	LOC100168052	-0.964506813280265	1.95139632076436	0.471801474794313	T1A=T1K	0	1	2.59722562460793	5.56240414783196
T1AvsT1K_ACYPI34361	T1AvsT1K	ACYPI34361	-0.00629610887606346	1.00437366679984	0.93686085564971	T1A=T1K	0	1	957.883882952928	962.039810645676
T1AvsT1K_LOC100571102	T1AvsT1K	LOC100571102	0.115447092849854	1.08331071274528	0.658625706097035	T1A=T1K	0	1	396.594046202481	366.284743803448
T1AvsT1K_LOC100159154	T1AvsT1K	LOC100159154	-0.0986183498348627	1.07074753045307	0.719880874744225	T1A=T1K	0	1	1255.40664676911	1344.96913854517
T1AvsT1K_LOC100161313	T1AvsT1K	LOC100161313	-0.00880671907698627	1.00612302202704	0.967148893513912	T1A=T1K	0	1	1398.12856482265	1407.14057684982
T1AvsT1K_LOC100158977	T1AvsT1K	LOC100158977	0.124417509532446	1.09006752726861	0.597927645837044	T1A=T1K	0	1	36.1306615985121	33.017048722848
T1AvsT1K_CUFF.1120	T1AvsT1K	CUFF.1120	-0.160524272823296	1.11769323202227	0.579428617405486	T1A=T1K	0	1	27.5234914755337	31.1930849028776
T1AvsT1K_Mrpl18	T1AvsT1K	Mrpl18	-0.0367883754762852	1.02582765877797	0.633658464402257	T1A=T1K	0	1	357.699248102601	366.772216894231
T1AvsT1K_LOC100160442	T1AvsT1K	LOC100160442	0.138856610083167	1.10103216072453	0.426148252837639	T1A=T1K	0	1	945.840177676552	859.287765787018
T1AvsT1K_LOC100167801	T1AvsT1K	LOC100167801	0.0298319871558965	1.02089322797907	0.699441185192365	T1A=T1K	0	1	672.274416940868	658.733874357548
T1AvsT1K_LOC100574750	T1AvsT1K	LOC100574750	0.480686057763759	1.39540707909206	0.111576592112812	T1A=T1K	0	1	14.2757528556342	10.1619732712588
T1AvsT1K_LOC100169582	T1AvsT1K	LOC100169582	0.430785904863837	1.34796767924484	0.435923607812746	T1A=T1K	0	1	31.7343793184304	23.5725731557347
T1AvsT1K_LOC100570007	T1AvsT1K	LOC100570007	-0.354365330322561	1.27842305432556	0.827925956900178	T1A=T1K	0	1	7.00350260526049	9.41641242175679
T1AvsT1K_LOC100161263	T1AvsT1K	LOC100161263	0.00445789954505508	1.0030947594116	0.949459284017111	T1A=T1K	0	1	975.53638329719	972.960247183304
T1AvsT1K_LOC100164908	T1AvsT1K	LOC100164908	-0.425817032969336	1.34333304928098	0.121581229790899	T1A=T1K	0	1	15.926635548945	21.6313184905156
T1AvsT1K_CUFF.7405	T1AvsT1K	CUFF.7405	0.077603130966944	1.05526338672459	0.816525387347366	T1A=T1K	0	1	22.4363707569647	21.2324874861413
T1AvsT1K_LOC100161618	T1AvsT1K	LOC100161618	-0.0107332291994516	1.00746745094039	0.952889097631427	T1A=T1K	0	1	159.338389793741	160.530992442316
T1AvsT1K_LOC100573696	T1AvsT1K	LOC100573696	0.0808319264916399	1.057627743149	0.497537528133339	T1A=T1K	0	1	428.371763864924	404.892555261418
T1AvsT1K_LOC100164662	T1AvsT1K	LOC100164662	-0.0193678598684751	1.01351529438924	0.858523377167543	T1A=T1K	0	1	929.689922687689	941.844700131996
T1AvsT1K_LOC100169424	T1AvsT1K	LOC100169424	0.0678829386163781	1.04817742214528	0.696128055625893	T1A=T1K	0	1	247.983277953353	236.303626789584
T1AvsT1K_LOC100160668	T1AvsT1K	LOC100160668	-0.0239921587161214	1.01676914697006	0.654493219394373	T1A=T1K	0	1	1359.90932674876	1382.31386356254
T1AvsT1K_LOC100575798	T1AvsT1K	LOC100575798	-0.406002200231478	1.32500903779408	0.660767897359635	T1A=T1K	0	1	80.1446051455611	107.07359562561
